MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02002472,5615,3427.0000000000005,1851.0000000000014,806.0000000000009,0.117,19.311500000000002,0.14599999999999996
E02002473,6629,3964.0,2178.000000000001,1058.9999999999993,0.10075,18.89208333333335,-0.16725
E02002474,7009,4377.000000000001,1668.9999999999993,1424.9999999999995,0.22500000000000003,21.906166666666653,0.6485
E02002475,6307,3506.000000000001,2249.000000000002,1038.0000000000011,0.088875,16.582833333333326,-0.1865
E02002476,6907,4299.999999999998,1419.0000000000002,1550.0,0.355375,33.58,1.40375
E02002477,6383,3888.0,1763.0000000000005,1197.9999999999993,0.265375,30.633750000000003,0.99
E02002478,6271,4042.000000000002,1443.9999999999995,1226.0000000000005,0.2085,25.204333333333324,0.7115
E02002479,8089,4923.999999999999,2537.0,1317.9999999999982,0.2753,25.68593333333332,1.1925999999999999
E02002480,5581,3411.0000000000005,1757.000000000001,896.9999999999991,0.2725,31.9375,1.15625
E02002481,7528,4652.0,1806.9999999999995,1503.000000000001,0.231875,25.023333333333326,0.8799999999999999
E02002482,7324,4407.0,1664.0000000000011,1645.000000000001,0.32025000000000003,33.84783333333333,1.2185
E02002483,10334,6399.0,2471.999999999998,1979.9999999999984,0.15458333333333332,11.024277777777774,0.5868333333333333
E02002484,10457,6352.999999999998,2567.0,2247.000000000002,0.44075,27.741777777777767,1.923166666666667
E02002485,8045,4844.999999999999,1938.000000000001,1795.9999999999998,0.42029999999999995,22.93833333333334,1.6565999999999999
E02002489,7307,4567.0,1716.0000000000011,1403.9999999999986,0.40990000000000004,34.76006666666666,1.8018
E02002490,5831,3668.0000000000005,1404.999999999999,1201.0,0.40624999999999994,30.526833333333347,1.6799999999999997
E02002491,6742,3967.000000000002,1822.0000000000014,1371.9999999999993,0.332375,21.42075,1.39675
E02002492,6867,4177.0,1949.0000000000018,1325.9999999999986,0.273875,18.902666666666676,1.23
E02002493,6803,3975.0000000000014,2320.000000000001,1075.9999999999995,0.1265,12.897666666666657,0.50175
E02002494,7716,4587.999999999998,1692.0000000000005,1829.0000000000002,0.44639999999999996,24.98513333333332,1.7975999999999999
E02002496,12848,9632.999999999998,1329.9999999999993,2097.000000000001,0.36835714285714294,41.712904761904774,1.8612857142857144
E02002497,6483,4100.000000000003,1109.9999999999998,1549.9999999999995,0.47550000000000003,41.57016666666665,1.745
E02002498,9062,6350.0,1070.9999999999998,1930.0000000000014,0.5018333333333334,53.93894444444445,1.6796666666666666
E02002499,7728,4696.999999999998,1449.9999999999998,1998.0000000000002,0.4641,33.21653333333332,1.8954
E02002500,6077,3865.000000000001,1238.0,1307.0,0.29650000000000004,31.975583333333347,1.073
E02002501,6506,4036.9999999999995,1295.0000000000011,1546.0000000000027,0.35233333333333333,26.4767777777778,1.3116666666666668
E02002502,9921,5914.999999999999,2333.0,2303.9999999999995,0.4638333333333334,32.785555555555554,1.881
E02002503,6939,4275.000000000001,1354.9999999999989,1690.0000000000014,0.35574999999999996,30.76116666666667,1.18025
E02002504,10021,6274.999999999999,2210.999999999998,2086.000000000001,0.2129,22.13393333333334,0.4906
E02002505,6481,3913.0,1178.9999999999993,1718.0000000000005,0.451125,30.848916666666675,1.595
E02002506,5692,3599.999999999999,1161.0,1223.0000000000014,0.46712499999999996,28.860916666666675,2.1365
E02002507,6332,3797.000000000001,1683.9999999999995,1228.9999999999998,0.133,15.3243333333333,0.05825
E02002508,5595,3291.999999999999,1693.0000000000002,999.0000000000014,0.133,15.745222222222234,0.06999999999999999
E02002509,5179,3075.000000000001,1521.9999999999998,1040.9999999999993,0.276625,24.18683333333335,1.041
E02002510,7600,4354.999999999998,2394.000000000001,1344.9999999999995,0.09575,13.052999999999999,-0.135
E02002512,5453,3150.0000000000005,1936.000000000001,863.999999999999,0.0815,9.777666666666667,-0.2816666666666667
E02002513,10408,6346.0,2735.000000000001,2056.0,0.3107142857142858,21.208190476190474,1.1131428571428572
E02002514,8317,5150.999999999998,2540.9999999999986,1325.0000000000011,0.25808333333333333,16.03627777777778,1.0481666666666667
E02002515,6495,4208.000000000001,1847.0000000000007,979.0000000000001,0.35574999999999996,32.25866666666667,1.586
E02002516,5903,3460.000000000001,1520.9999999999982,1222.9999999999989,0.255625,16.17641666666665,0.9457500000000001
E02002517,5446,3326.0000000000014,1461.0,1042.9999999999998,0.324375,19.660166666666676,1.01925
E02002518,10851,6690.999999999999,3385.0000000000014,1723.0000000000005,0.11235714285714285,11.465047619047615,0.03228571428571428
E02002519,7551,4245.000000000001,2306.0,1483.0,0.40199999999999997,18.17473333333334,1.6363999999999996
E02002520,13214,7570.999999999998,4676.0,2006.000000000001,0.14168750000000002,12.765375,0.11862499999999998
E02002521,5796,3258.999999999999,2326.000000000001,735.9999999999998,0.184,20.589416666666676,0.719
E02002523,6369,3784.999999999999,1079.0000000000005,1780.0,0.557,31.07283333333332,1.9255000000000002
E02002524,5362,3117.999999999999,1734.0000000000005,920.0000000000002,0.233125,18.52825,0.775
E02002525,7962,4854.000000000002,2657.0,1246.0000000000002,0.2733333333333334,22.581722222222215,1.0836666666666666
E02002526,7675,4625.000000000001,2247.000000000001,1382.0000000000011,0.22812500000000002,23.23225,0.575
E02002527,5023,2954.000000000002,1339.0,1064.0000000000002,0.34349999999999997,35.5358888888889,1.1360000000000001
E02002529,5939,3557.0,1835.9999999999995,1044.0000000000005,0.270125,19.103583333333333,0.7569999999999999
E02002530,6232,3709.9999999999995,2084.0000000000005,950.0000000000014,0.270625,34.3783333333333,0.7912499999999999
E02002532,6813,4118.999999999998,2038.000000000001,1163.999999999998,0.286875,22.298833333333327,1.0445
E02002533,6702,3737.000000000001,2260.0000000000027,1187.9999999999986,0.11333333333333334,9.941111111111125,-0.2173333333333333
E02002534,5512,2969.0,2388.0,665.0000000000008,0.081125,10.786750000000008,-0.36325
E02002535,9234,5684.0,2993.0000000000005,1446.0000000000007,0.10466666666666667,10.26733333333332,0.14283333333333334
E02002536,9344,5656.0,2679.0000000000014,1699.9999999999993,0.23958333333333334,16.749499999999994,0.9856666666666668
E02002537,8533,5200.999999999998,1952.9999999999989,1894.0,0.3715833333333333,25.20477777777778,1.5558333333333332
E02002538,5733,3409.0,1672.9999999999995,1050.0,0.250875,17.500999999999998,1.1615
E02002539,10946,6510.999999999998,3384.0000000000005,1942.999999999999,0.08933333333333332,16.419166666666662,-0.09433333333333332
E02002540,6189,3406.9999999999995,2372.9999999999995,932.0000000000014,0.088375,10.47799999999999,0.10874999999999997
E02002541,5941,3699.9999999999995,1825.9999999999998,926.9999999999995,0.2125,20.395333333333326,0.828
E02002542,8168,4969.0,1874.0000000000007,1813.000000000001,0.35591666666666666,24.459611111111116,1.5591666666666668
E02002543,9584,5914.000000000001,1882.999999999999,2343.999999999999,0.3421,21.20773333333334,1.5436
E02002544,9121,6110.0,1884.0000000000023,1649.0000000000007,0.2994,22.62526666666666,1.5811999999999997
E02002545,5119,3029.000000000001,1853.0,751.0,0.11762500000000001,11.81108333333335,0.35125
E02002546,7435,4735.000000000001,1478.0000000000005,1608.0000000000018,0.38110000000000005,25.583199999999998,1.5824000000000003
E02002547,6076,3408.0,2377.9999999999995,865.0000000000005,0.14675000000000002,10.350833333333332,0.37649999999999995
E02002549,7514,4134.999999999999,2782.0000000000005,1145.999999999999,0.1132,11.305933333333346,0.15660000000000002
E02002550,6262,3761.0,1782.000000000002,1170.0000000000007,0.199375,20.002416666666676,0.64375
E02002551,5570,3719.999999999999,1067.0000000000007,1085.0000000000002,0.44925000000000004,32.41983333333335,1.851
E02002552,7148,4405.0,1534.0000000000005,1612.999999999999,0.24425000000000002,17.044,1.0265
E02002553,5893,3463.000000000001,1603.9999999999993,1159.9999999999993,0.236,15.692555555555566,0.8756666666666666
E02002554,5136,2956.0000000000014,1580.9999999999993,986.0000000000002,0.3775,24.8495,1.389
E02002555,10407,5952.999999999996,3102.9999999999986,1981.0,0.10283333333333333,10.705222222222217,-0.12583333333333332
E02002556,7213,4590.0,2026.9999999999989,1241.0000000000007,0.0825,8.123066666666672,-0.09980000000000001
E02002558,11254,6564.000000000002,3608.0000000000027,1897.9999999999984,0.093,10.716380952380954,-0.22685714285714287
E02002559,10197,6303.999999999999,2752.0000000000005,1828.000000000003,0.0972,15.974666666666645,-0.255
E02002560,6208,3827.999999999999,1610.0000000000005,1130.9999999999998,0.144625,17.305833333333343,0.18175000000000005
E02002561,5428,3259.999999999999,1894.9999999999998,809.9999999999995,0.13775,15.170833333333325,0.27925
E02002562,5658,3680.0,1454.0,960.9999999999993,0.306375,27.50799999999998,1.22425
E02002563,5540,3178.0000000000005,1878.999999999999,916.9999999999995,0.243625,17.4735833333333,0.94175
E02002564,9710,5925.0,2497.9999999999995,1868.0000000000005,0.2718333333333333,17.37883333333333,0.9466666666666668
E02002567,9737,6005.000000000001,2094.0,2134.0,0.27840000000000004,22.1638,1.0184000000000002
E02002568,6097,3450.000000000001,2092.0000000000005,1003.0000000000023,0.08099999999999999,11.01675,-0.06950000000000002
E02002569,9278,4907.999999999999,3751.999999999998,1340.0,0.0475,7.104533333333334,-0.4880000000000001
E02002570,7597,4754.0,2011.999999999999,1364.0000000000011,0.3385,32.21913333333332,1.5544
E02002571,6523,3985.0000000000005,1455.0000000000002,1428.0000000000016,0.25133333333333335,23.081333333333333,0.7226666666666667
E02002572,6373,4031.0,1222.9999999999995,1419.9999999999995,0.29325,28.051583333333326,1.0925
E02002573,9587,5634.0,2895.000000000002,1737.0000000000005,0.12110000000000001,16.809600000000003,0.16499999999999998
E02002574,8827,5416.000000000001,2443.999999999998,1556.9999999999989,0.078125,11.827583333333344,-0.29175
E02002575,9548,6082.000000000001,2600.9999999999995,1631.9999999999989,0.07730000000000001,10.250199999999994,-0.11000000000000001
E02002576,7491,4672.999999999999,2105.000000000002,1326.9999999999993,0.20789999999999997,19.23333333333334,0.9836
E02002577,7282,4383.999999999998,1801.0,1561.0000000000005,0.366,25.5586,1.4243999999999999
E02002578,8375,5213.0,1990.0000000000002,1624.000000000001,0.2003,19.145,0.6976
E02002579,7947,4817.000000000002,2032.000000000001,1680.0000000000005,0.3013,25.41986666666664,1.1362
E02002580,7827,5143.999999999998,1487.999999999999,1592.9999999999998,0.42724999999999996,36.64683333333332,1.79625
E02002581,7208,4232.000000000001,2461.000000000001,1123.9999999999993,0.161625,21.02908333333335,0.5927499999999999
E02002582,9773,6509.0,2265.9999999999986,1695.999999999999,0.0765,12.51206666666668,-0.11040000000000001
E02002583,7532,4510.999999999998,1597.0000000000005,1732.999999999998,0.4606,27.59146666666668,1.7675999999999998
E02002584,7218,4437.0,1826.0,1369.9999999999998,0.2171,20.28259999999998,0.842
E02002585,10838,7205.999999999997,2369.9999999999995,1875.0000000000007,0.2302857142857143,26.28652380952381,1.1498571428571427
E02002586,9562,5794.0,2169.9999999999973,2081.0000000000005,0.4295,27.282388888888878,1.7578333333333334
E02002587,6345,3852.9999999999986,1596.9999999999989,1285.999999999999,0.3396,25.461599999999997,1.3334
E02002588,7063,4221.999999999999,1917.999999999999,1339.9999999999989,0.3642,25.687533333333324,1.672
E02002589,6172,3485.9999999999995,2328.0,873.9999999999993,0.0733,11.301866666666665,0.069
E02002590,7050,4457.0,2123.0,1059.0000000000007,0.06825,15.195749999999995,-0.7605
E02002591,6466,3656.0,2212.0,1096.9999999999986,0.131,14.08216666666667,-0.17124999999999999
E02002592,6227,3664.000000000001,2008.9999999999995,962.9999999999995,0.147375,21.864083333333326,0.5265
E02002593,5089,3080.9999999999995,1674.000000000001,840.0000000000002,0.16699999999999998,15.262333333333325,0.503
E02002594,5358,3530.999999999999,1252.000000000001,942.0000000000016,0.22775,16.63933333333332,0.7737499999999999
E02002595,8014,5188.000000000002,1498.9999999999993,1766.9999999999995,0.3126,23.72366666666668,0.9242000000000001
E02002596,7842,4642.000000000002,2604.0000000000014,1245.9999999999982,0.12916666666666668,14.3035,0.11533333333333333
E02002597,9156,5629.999999999999,1880.9999999999984,2038.9999999999986,0.3373333333333333,23.736777777777785,1.0993333333333333
E02002598,11783,7829.0,1771.0000000000002,2735.0000000000005,0.06678571428571428,8.435142857142859,-0.5061428571428571
E02002599,11125,7072.0,2723.0000000000023,2124.0,0.10885714285714286,8.427190476190484,0.006000000000000005
E02002600,9201,5983.0,2014.0000000000007,1732.0,0.22216666666666665,25.65522222222221,0.6868333333333334
E02002601,9256,5615.0,2582.9999999999986,1692.0000000000018,0.0998,10.065933333333334,-0.2258
E02002602,8389,5539.000000000002,1165.000000000002,1989.9999999999977,0.319875,25.947083333333325,1.13125
E02002603,6790,3933.999999999999,2287.0000000000005,1075.9999999999993,0.0813,10.891399999999992,-0.36760000000000004
E02002604,7810,4672.000000000002,2413.999999999999,1264.9999999999998,0.0722,10.068266666666675,-0.3146
E02002605,9055,5589.999999999997,2258.0000000000005,1701.9999999999989,0.15175000000000002,15.26011111111111,0.011500000000000005
E02002606,11242,7845.999999999998,1885.999999999999,1998.0000000000018,0.24008333333333334,25.912277777777764,0.8956666666666667
E02002607,11493,7793.0,2511.999999999998,1798.0,0.22233333333333336,20.977666666666668,0.6786666666666666
E02002608,8143,4526.999999999999,2951.999999999999,1206.0000000000011,0.08333333333333333,11.137777777777778,-0.18033333333333335
E02002609,9821,6482.0,1707.0,2032.9999999999998,0.24491666666666664,20.39555555555555,0.6415
E02002610,12881,7352.999999999999,3765.0,2484.000000000001,0.07628571428571429,12.579523809523804,-0.8454285714285713
E02002611,7735,4527.999999999999,2393.9999999999995,1336.9999999999995,0.0602,10.080066666666646,-0.8502000000000001
E02002612,9133,5418.999999999999,2724.9999999999995,1618.0,0.08616666666666667,12.558777777777772,-0.6263333333333333
E02002613,6883,4300.0,1990.0000000000011,1122.9999999999995,0.056999999999999995,13.782833333333324,-1.0822500000000002
E02002614,5855,3270.9999999999986,2217.9999999999995,891.0000000000011,0.034374999999999996,8.340083333333332,-1.02625
E02002615,10976,6436.999999999998,2330.9999999999995,2612.9999999999995,0.2324166666666667,23.096277777777786,0.3376666666666667
E02002616,9844,5770.999999999999,1693.9999999999993,2610.999999999999,0.18170000000000003,24.59026666666666,0.03480000000000001
E02002617,9574,6009.999999999998,1243.9999999999984,2505.0,0.3684,40.31100000000002,0.8517999999999999
E02002618,8061,5005.000000000001,1136.0000000000005,2065.0000000000005,0.31000000000000005,38.09775000000002,0.60925
E02002619,9338,5757.999999999999,1406.999999999999,2397.9999999999986,0.36010000000000003,40.729133333333316,1.2532
E02002620,9208,5827.999999999998,1556.9999999999973,2163.0,0.4452,38.446866666666665,1.4809999999999999
E02002621,8608,5341.0,1131.0000000000007,2288.0,0.4025,41.20966666666664,0.9550000000000001
E02002622,11206,6658.999999999998,1684.999999999998,3110.999999999999,0.424,35.60066666666667,1.4246666666666667
E02002623,10846,6762.999999999998,1859.9999999999995,2624.999999999999,0.41150000000000003,37.159666666666666,1.5286666666666668
E02002624,9007,5222.000000000001,2883.999999999999,1535.0,0.08358333333333334,13.984444444444444,-0.19800000000000004
E02002625,10009,6352.0,1781.9999999999993,2298.0000000000005,0.32774999999999993,24.963944444444447,1.1798333333333335
E02002626,7237,4385.0,1848.9999999999995,1464.9999999999998,0.3234,28.54600000000002,1.2612
E02002627,7472,4868.999999999998,1404.0,1558.0,0.120125,21.689916666666683,0.18875
E02002628,6827,4317.0,1706.0000000000002,1227.0,0.255,30.846533333333344,1.1152
E02002629,6051,3805.0,1283.9999999999993,1258.0000000000005,0.339625,34.954916666666676,1.29275
E02002630,6268,3992.999999999998,1450.9999999999995,1158.0000000000011,0.26125,35.98083333333332,1.125
E02002631,8939,5639.999999999998,2443.0000000000005,1469.0000000000014,0.14383333333333334,22.672944444444436,0.3998333333333333
E02002632,6352,3804.0000000000005,2092.999999999999,1015.0000000000002,0.055624999999999994,28.809916666666652,-0.688
E02002633,7604,4229.000000000001,2933.999999999998,1069.9999999999993,0.1586,20.98660000000002,0.7416
E02002634,8027,4731.999999999998,2935.9999999999995,1071.9999999999995,0.2448,19.35780000000002,1.3219999999999996
E02002635,7643,4363.000000000001,2879.999999999999,1072.999999999999,0.188,19.9936,0.8618
E02002636,7961,4936.999999999999,2201.0000000000005,1406.0000000000007,0.2431,21.68926666666666,1.1964000000000001
